,pt_BR,es_EN
B_START,Começar,Start
B_SHOP,Loja,Shop
B_OPTIONS,Configurações,Options
B_CREDITS,Créditos,Credits
B_QUIT,Sair,Quit
T_SCORE,Pontos:,Score:
T_GAMEPAUSED,Jogo Pausado,Pause
T_GAMEOVER,Fim de Jogo,Game Over
B_TRYAGAIN,Tentar de novo,Try Again
B_BACKTOMENU,Voltar ao menu,Back to Menu
B_RESUMEGAME,Despausar,Resume
T_SETTINGS,[wave]Configurações,[wave]SETTINGS
TG_MOUSEAIM,Mirar com mouse,Mouse Aim
BAR_EFFECTS,Efeitos,Effects
BAR_MUSIC,Música,Music
B_BACK, Voltar, Return
UPG_N_FR,Cadencia do Tiro,Fire-rate
UPG_N_DMG,Melhoria de dano,DMG Up
UPG_N_SPD,Melhoria dos motores,Engine Upgrade
UPG_N_AGL,Melhoria dos flaps,Flaps Upgrade
UPG_N_HP,Blindagem,Stronger shield
UPG_D_FR,sua arma é melhorada e você atirara mais rápido,your weapon fire rate increases
UPG_D_DMG,sua arma é melhorada e você causa mais dano,your weapon becomes stronger
UPG_D_SPD,sua velocidade passa a ser maior,your speed increases
UPG_D_AGL,sua nave se torna mais ágil e aerodinamica,your ship becomes more agile
UPG_D_HP,sua nave é reparada é se torna mais resistente,your shield is fixed and becomes more resistent
T_IDIOMA, Idioma, Language
T_SETTINGS_TITLE,CONFIGURAÇÕES,SETTINGS
T_SETTINGS_TAB_HINT,Q / E ou LB / RB troca de aba,Q / E or LB / RB changes tabs
T_LANGUAGE,Idioma,Language
T_MOUSE_AIM,Mirar com o mouse,Mouse aiming
T_CONTROLLER_VIBRATION,Vibração do controle,Controller vibration
T_CONTROLLER_DEADZONE,Zona morta dos analógicos,Stick deadzone
T_FULLSCREEN,Tela cheia,Fullscreen
T_VSYNC,Sincronização vertical (VSync),Vertical synchronization (VSync)
T_FPS_LIMIT,Limite de FPS,FPS limit
T_FULLSCREEN_WEB_NOTE,Na versão Web a tela cheia depende da permissão do navegador.,On Web fullscreen depends on browser permission.
T_NEON_INTENSITY,Brilho do neon,Neon brightness
T_BLOOM_INTENSITY,Espalhamento do bloom,Bloom spread
T_SCREEN_SHAKE,Tremor de câmera,Screen shake
T_GRAPHICS_HINT,Neon muda a intensidade luminosa; bloom controla o quanto a luz se espalha.,Neon changes light intensity; bloom controls how far it spreads.
T_MASTER_VOLUME,Volume geral,Master volume
T_MUSIC_VOLUME,Música,Music
T_EFFECTS_VOLUME,Efeitos,Effects
T_CONTROLLER_MAP,"MOVIMENTO: analógico esquerdo | MIRA: analógico direito | TIRO: RT/R2 ou RB/R1 | HABILIDADE: A/X | MELHORIAS: Y/Triângulo | PAUSA: Menu/Options","MOVE: left stick | AIM: right stick | SHOOT: RT/R2 or RB/R1 | ABILITY: A/Cross | UPGRADES: Y/Triangle | PAUSE: Menu/Options"
T_CONTROLLER_SUPPORT,"O Godot reconhece controles Xbox/XInput, DualShock 4, DualSense e a maioria dos controles genéricos SDL.","Godot supports Xbox/XInput, DualShock 4, DualSense and most generic SDL controllers."
B_RESTORE_DEFAULTS,Restaurar padrões,Restore defaults
T_TAB_GAME,JOGO,GAME
T_TAB_VIDEO,VÍDEO,VIDEO
T_TAB_GRAPHICS,GRÁFICOS,GRAPHICS
T_TAB_AUDIO,ÁUDIO,AUDIO
T_TAB_CONTROLS,CONTROLES,CONTROLS
T_ADVANCED_CONTROLLER,Controle avançado,Advanced controls
T_ADVANCED_CONTROLLER_HINT,"Desligado: analógico esquerdo aponta e acelera; L2 aplica ré. Ligado: mantém o controle clássico com movimento e mira separados.","Off: left stick aims and accelerates; L2 reverses. On: keeps classic controls with separate movement and aiming."
T_BIND_INSTRUCTION,"Selecione um slot para remapear. Delete ou X/Quadrado limpa o slot.","Select a slot to remap. Delete or X/Square clears it."
T_BIND_WAITING,"Pressione uma tecla, botão, gatilho ou direção do analógico. Esc cancela.","Press a key, button, trigger or stick direction. Esc cancels."
T_BIND_EMPTY,VAZIO,EMPTY
B_RESTORE_CONTROLS,Restaurar controles,Restore controls
T_BIND_ACCELERATE,Acelerar,Accelerate
T_BIND_BRAKE,Frear / Ré,Brake / Reverse
T_BIND_TURN_LEFT,Virar à esquerda,Turn left
T_BIND_TURN_RIGHT,Virar à direita,Turn right
T_BIND_SHOOT,Atirar,Shoot
T_BIND_ABILITY,Habilidade especial,Special ability
T_BIND_UPGRADES,Abrir melhorias,Open upgrades
T_BIND_PAUSE,Pausar,Pause
T_BIND_AIM_LEFT,Mira à esquerda,Aim left
T_BIND_AIM_RIGHT,Mira à direita,Aim right
T_BIND_AIM_UP,Mira para cima,Aim up
T_BIND_AIM_DOWN,Mira para baixo,Aim down
B_DELETE_SAVE,Apagar save,Delete save
T_DELETE_SAVE_HINT,"Remove progresso, compras, cristais e configurações.","Removes progress, purchases, crystals, and settings."
T_DELETE_SAVE_TITLE,APAGAR SAVE COMPLETAMENTE,DELETE SAVE COMPLETELY
T_DELETE_SAVE_CONFIRM,"Tem certeza? Todo o progresso, compras, cristais e configurações serão removidos. Esta ação não pode ser desfeita.","Are you sure? All progress, purchases, crystals, and settings will be removed. This action cannot be undone."
B_DELETE_EVERYTHING,APAGAR TUDO,DELETE EVERYTHING
B_CANCEL,CANCELAR,CANCEL
T_SAVE_DELETED,SAVE APAGADO,SAVE DELETED
